,username,tweet_text,retweets,location,created_at
20,realDonaldTrump,"In Lufkin, Texas — someone was stealing Trump signs, so an anonymous tree climber put up 30 of them throughout the community. Love it, thank you! #MAGA https://t.co/Ixx7iBxiYM",19237,"Washington, DC",2020-10-27 17:41:16
21,realDonaldTrump,"Now @FoxNews is playing Obama’s no crowd, fake speech for Biden, a man he could barely endorse because he couldn’t believe he won. Also, I PREPAID many Millions of Dollars in Taxes.",19263,"Washington, DC",2020-10-27 16:28:27
22,realDonaldTrump,"Thank you Michigan—leaving the White House shortly, see you soon! https://t.co/I6VHSgKMSB",16173,"Washington, DC",2020-10-27 16:06:14
23,realDonaldTrump,They (his handlers) ripped Sleepy Joe off the stage yesterday when he got lost in a “mental fog”. A disaster. Very little reporting on this!,31178,"Washington, DC",2020-10-27 15:35:40
24,realDonaldTrump,Thank you to the Boston Herald. A great honor! https://t.co/Wlzcgc9eDo,10445,"Washington, DC",2020-10-27 15:28:11
25,realDonaldTrump,"The biggest difference between now and 2016 is @FoxNews. They are a whole different deal. Despite this, our campaign is doing much better, with bigger crowds and even more (much!) enthusiasm, than we had in 2016. Big Debate &amp; SCOTUS Win! Real Polls have us winning everywhere!",14727,"Washington, DC",2020-10-27 15:25:12
26,realDonaldTrump,Obama is drawing VERY small (tiny) numbers of people. Biden is drawing almost no one. We are drawing tens of thousands of people. You’ll see that again today. The Great Red Wave is coming!!!,29994,"Washington, DC",2020-10-27 15:13:01
27,realDonaldTrump,"Death rate of people going into hospitals is MUCH LOWER now than it was. @MSNBC  Wow, MSDNC has come a long way! The fact is that we have learned and done a lot about this Virus. Much different now than when it first arrived on our shores, and the World’s, from China!",13026,"Washington, DC",2020-10-27 14:57:09
28,realDonaldTrump,Thank you very much to the great @WashTimes for the wonderful Endorsement of the job I have done as President. “His record of achievement in his first term is unmatched by any president in modern times. A second term is likely to bring more successes and a stronger America.”,19237,"Washington, DC",2020-10-27 14:07:05
29,realDonaldTrump,https://t.co/gsFSghkmdM https://t.co/ao85KjMeBW,13497,"Washington, DC",2020-10-27 13:53:52
30,realDonaldTrump,3% up in Pennsylvania!,19023,"Washington, DC",2020-10-27 13:47:38
31,realDonaldTrump,"Big GDP projected. Pelosi only looking to Bail Out badly run Democrat Cities. Tap, Tap, Taping us along. She has little interest in helping out the “people”.",18279,"Washington, DC",2020-10-27 13:36:30
32,realDonaldTrump,"Until November 4th., Fake News Media is going full on Covid, Covid, Covid. We are rounding the turn. 99.9%.",27054,"Washington, DC",2020-10-27 13:18:53
33,realDonaldTrump,"Three BIG Rallies today. Lansing, Michigan. West Salem, Wisconsin. Omaha, Nebraska. We are winning all over the place. See you later!!!",20846,"Washington, DC",2020-10-27 13:13:07
34,realDonaldTrump,New York. Vote for Trump. What (the Hell!) do you have to lose? https://t.co/XqURHZxCxP,14232,"Washington, DC",2020-10-27 13:03:09
35,realDonaldTrump,To beautiful Staten Island and Brooklyn. Nicole has my Complete and Total Endorsement. VOTE! https://t.co/HKxs7Pavgj,7349,"Washington, DC",2020-10-27 12:59:01
36,realDonaldTrump,Thank you to the most incredible people on earth. I stand with you 100%. Get that great Officer back to work! https://t.co/nMH3MlBCqU,10803,"Washington, DC",2020-10-27 12:51:11
37,realDonaldTrump,Claudia Tenney is GREAT. Loves New York &amp; USA. She has my Full &amp; Complete Endorsement! VOTE https://t.co/30sGVdMDLu,6412,"Washington, DC",2020-10-27 12:43:30
38,realDonaldTrump,"Rose is a disaster for New York. Not listened to, or respected, in Washington. A puppet for Pelosi! https://t.co/lvs7UnC2bI",6166,"Washington, DC",2020-10-27 12:40:07
39,realDonaldTrump,Let New York’s Finest finally do their job! https://t.co/XqURHZxCxP,6115,"Washington, DC",2020-10-27 12:36:50
40,realDonaldTrump,MAKE AMERICA GREAT AGAIN!,35587,"Washington, DC",2020-10-27 11:54:03
41,realDonaldTrump,7 DAYS!!!,26559,"Washington, DC",2020-10-27 11:53:25
42,realDonaldTrump,"The Real Polls are now saying that I am WINNING! Biggest (and most exciting) Rallies EVER. Rasmussen, 53% National. https://t.co/3KcpdwTmjv",13595,"Washington, DC",2020-10-27 11:51:11
43,realDonaldTrump,.@TheJusticeDept https://t.co/3yMKdapTt8,7373,"Washington, DC",2020-10-27 11:45:31
44,realDonaldTrump,"ALL THE FAKE NEWS MEDIA WANTS TO TALK ABOUT IS COVID, COVID, COVID. ON NOVEMBER 4th, YOU WON’T BE HEARING SO MUCH ABOUT IT ANYMORE. WE ARE ROUNDING THE TURN!!!",25671,"Washington, DC",2020-10-27 11:31:39
45,realDonaldTrump,Philadelpiha MUST HAVE POLLWATCHERS!,22346,"Washington, DC",2020-10-27 11:27:09
46,realDonaldTrump,Drudge is DOWN 61% since he went Liberal and/or Crazy.  Heading to oblivion! https://t.co/AD6Jcey7vW,7948,"Washington, DC",2020-10-27 11:16:57
47,realDonaldTrump,I agree! https://t.co/HlcuuyhZtz,7697,"Washington, DC",2020-10-27 11:08:12
48,realDonaldTrump,Biden’s Handler’s want to expand the Court. This would be very bad for the USA. On top of that they don’t want to provide a list of who would be chosen for the Court. MUST HAVE A LIST OF THESE RADICAL LEFT JUDGES!,15552,"Washington, DC",2020-10-27 11:07:32
49,realDonaldTrump,Strongly Trending (Google) since immediately after the second debate is CAN I CHANGE MY VOTE? This refers changing it to me. The answer in most states is YES. Go do it. Most important Election of your life!,50224,"Washington, DC",2020-10-27 10:53:06
50,realDonaldTrump,https://t.co/Wv6WVH6US8,30037,"Washington, DC",2020-10-27 03:41:08
51,realDonaldTrump,https://t.co/sFRCTwIwPm,28032,"Washington, DC",2020-10-27 02:21:12
52,realDonaldTrump,https://t.co/bjC5XWlfOJ,8939,"Washington, DC",2020-10-27 02:21:04
53,realDonaldTrump,https://t.co/CCuTybUbqi,10098,"Washington, DC",2020-10-27 02:20:54
54,realDonaldTrump,https://t.co/5FaguoWuHU,8391,"Washington, DC",2020-10-27 02:20:11
55,realDonaldTrump,https://t.co/gsFSghkmdM https://t.co/zNoPFsTnn3,16168,"Washington, DC",2020-10-27 00:00:25
